filename,text
audio22.wav,ဝၢႆးႁႃႇၽူၼ်ဢွၼ်ႇတူၵ်းယၢမ်းၵႅပ်ႉၵမ်းၼိုင်ႈဢမ်ႇပေႃးႁိုင်သင်ၼၼ်ႉ ၼႃႈၾႃႉၼႃႈမိူင်းၵေႃႈၶိုၼ်းပိူင်းပၢင်ႇသႂ်မႃးသေ
audio23.wav,သၢႆလႅင်းလုၵ်ႈဝၼ်းပႆႇတၼ်းလပ်ႉလွႆၶဝ်းၵႂႃႇၼၼ်ႉလႆႈထွင်ႇႁိူဝ်ႈပၼ်လူင်းမႃး
audio24.wav,ၸွမ်းပႆတူၼ်ႈယိူဝ်ႈယႃႈဢွၼ်ႇၶဝ်ၸိူဝ်းၼၼ်ႉၶဵဝ်ၸိုမ်ႉယၢမ်းလီမီးသီဢွၵ်ႇမပ်ႈႁိူဝ်ႈမႃးထႅင်ႈပဵၼ်ၶၢဝ်းႁိုဝ်ႉႁူဝ်ၽူၼ်ၸိူင်ႉၼႆ
audio25.wav,
audio26.wav,
audio27.wav,
audio28.wav,
audio29.wav,
audio30.wav,
audio31.wav,မီးၶူၼ်ႁူဝ်ယၢဝ်းလူင်းပဵင်းဢႅဝ် ပဵင်းၵုမ်ႇ ၽိဝ်ၼိူဝ်ႉၼင်ၵေႃႈၼုမ်ႇၼူၼ်းႁၢင်ႈလီ ပဵၼ်ၵူၼ်းဢႅဝ်ၶႅဝ်ႉႁီး
audio32.wav,မီးတၢင်းၵႅမ်ႈလွၵ်းဢွၼ်ႇသေ ဢမ်ႇပွၵ်းဢမ်ႇသုင်ပူၼ်ႉ ၼႃႈၽၢၵ်ႇဝၢတ်ႈၵၢင်းသဵမ်ႈ ယဵမ်ႈယၵ်ႉၽၢႆႇလႂ်ၵေႃႈ တေႃႈဢမ်ႇမီးတီႈသေႉတီႈၼေး
audio33.wav,ပဵၼ်တီႈသီႈၵေႉႁေႈတႃ တွၼ်ႈတႃႇၵူၼ်းယိင်းၶဝ်ၼင်ႇၵၼ်ယူႇ ၽႂ်ႁၼ်ၵေႃႉယွင်ႈဢၢမ်းလွင်ႈတၢင်းႁၢင်ႈလီဢွၼ်ႇႁွမ်ႁွမ်ၼၼ်ႉ
audio34.wav,မွၵ်ႇမၢင်လူင်ႇၼႆမၼ်းၼၢင်းပိတ်းဢမ်ႇထိုင်လႆႈလႄႈ လႆႈလုတ်ႈမိုဝ်းၵႂႃႇၵေႃႈမီး မၼ်းၼၢင်းၼုင်ႈတင်းသိၼ်ႈသွမ်ႇၼုမ်ႇသေ
audio35.wav,သိူဝ်ႈႁတ်ႉၶႅၼ်ပွတ်းသီၶဵဝ်လိူင် ထႅင်ႈပၼ်တၢင်းႁၢင်ႈလီၸွမ်းၽိဝ်ၼိူဝ်ႉၼင်ၶၢဝ်လိူင်ဢွၼ်ႇမၼ်းၼၢင်းၼၼ်ႉထူၼ်ႈ
audio36.wav,မၢင်ၵမ်းယွၼ်ႉလူင်ႇမွၵ်ႇၶဝ်ယူႇသုင်လႄႈ မၼ်းၼၢင်းလႆႈယိုတ်ႈတူဝ်ယိုတ်ႈၶႅၼ်သေ ဝႅၼ်ဢဝ်ပဵၼ်ၵမ်းပဵၼ်ၵမ်း
audio37.wav,မိူဝ်ႈယၢမ်းၼင်ႇၼၼ် ၶူၼ်ႁူဝ်လမ်ဢွၼ်ႇမၼ်းၼၢင်းၼၼ်ႉ ၽူင်ႉပိဝ်ၸွမ်းလူမ်းယူႇ သၢႆလႅင်းဝၼ်းဢွၼ်ႇဢၼ်တိုၵ်ႉၵိူင်းလူင်းတၢင်ႇႁူဝ်လွႆၼၼ်ႉၵေႃႈ
audio38.wav,မိူဝ်ႈယၢမ်းၼင်ႇၼၼ် ၶူၼ်ႁူဝ်လမ်ဢွၼ်ႇမၼ်းၼၢင်းၼၼ်ႉ ၽူင်ႉပိဝ်ၸွမ်းလူမ်းယူႇ သၢႆလႅင်းဝၼ်းဢွၼ်ႇဢၼ်တိုၵ်ႉၵိူင်းလူင်းတၢင်ႇႁူဝ်လွႆၼၼ်ႉၵေႃႈ
audio39.wav,လႆႈထွင်ႇလတ်းၽၢၼ်ႇၼႂ်းၵေႈယွတ်ႈမႆႉဝႂ်မွၵ်ႇၸိူဝ်းၼၼ်ႉသေ ထွင်ႇသႂ်ႇတူဝ်ၶိင်းမၼ်းၼၢင်းထႅင်ႈလႄႈ ထႅင်ႈပၼ်တၢင်းႁၢင်ႈလီတူဝ်ၶိင်းၸိုၼ်ႈပွတ်ႇမွၼ်းလဝ်းဢွၼ်ႇႁွမ်ႁွမ်မႃးတေႉယဝ်ႉ
audio40.wav,ယွၼ်ႉမၼ်းၼၢင်းၵုမ်ႇၵဵပ်းမွၵ်ႇသေ သိူဝ်းၸႂ်မူၼ်ႈၸႂ်ယူႇၼၼ်ႉလႄႈ ဢမ်ႇတၼ်းၾၢင်ႉသတိသေ ဢမ်ႇတၼ်းတူၺ်းမႅၼ်ႉႁိမ်းႁွမ်းဝႃႈမီးၽႂ်မႃး
audio41.wav,မိူဝ်ႈမွၵ်ႇၶဝ်ႈတႅၵ်ႇဢၼ်ၵဵပ်းဝႆႉၼၼ်ႉတဵမ်ပၢၼ်ႉငိုၼ်းလႄႈ ယၢမ်းႁွမ်ႁွမ်တိုၵ်ႉဢၢင်ႈၵူမ်ႈဢဝ်ပၢၼ်ႉမွၵ်ႇၼၼ်ႉ
audio42.wav,လႆႈၵိုင်ႉၵၢင်ႉႁၼ်ၵွင်ႉငဝ်းလမ်လမ်ၸၢႆးသႅင်ႁိူင်း ဢၼ်သၢႆလႅတ်ႇထွင်ႇၶဝ်ႈမႃးၼႂ်းၵေႈဝွင်ႇႁူးၽၵ်းတူမႆႉပႅၼ်ႈၼၼ်ႉလႄႈ မၼ်းၼၢင်းတၢ်းတူၵ်းၸႂ်သေ
audio43.wav,လွမ်မုင်ႈသူင်ႇသၢႆတႃၵႂႃႇၸူးတီႈၸဝ်ႈၵွင်ႉငဝ်းၼၼ်ႉယူႇ သၢႆတႃဢၼ်လုၵ်ႉႁိူဝ်ႈ ႁူၺ်ႇတႃဢၼ်လမ်လမ်ၸိုမ်ႉယမ်း
audio44.wav,ၼင်ႇတႃလုၵ်ႈၵႂၢင်ၶမ်းလႄႈ ဢိၵ်ႇတင်းမွႆတႃဢၼ်မွင်ႉမွင်ႉဢွၼ်ႇသေယၵ်ႉတူၺ်းမႃးၼၼ်ႉ ၸၢႆးသႅင်ႁိူင်းႁဝ်းတိုၼ်းဢမ်ႇမီးႁႅင်းသူႈလႆႈ
audio45.wav,တႃႇတေႁွင်ႉႁႂ်ႈႁွမ်ႁွမ်မႃးၽုၺ်ႇပၼ်ၽၵ်းတူၼၼ်ႉၵေႃႈ တေႃႈမၼ်းၸၢႆးပေႃးလိုမ်းၵႂႃႇပႅတ်ႈၵမ်းၼိုင်ႈသေ ဝၢႆႇၼႃႈၵႂႃႇတၢင်ႇၽၢႆႇယူႇ
audio46.wav,ယွၼ်ႉမၼ်းၸၢႆးၺိၼ်းဢၢႆလႄႈတူၵ်းၸႂ် ပႃးလူၺ်ႈတၢင်းၵဵင်ၸႂ် ယွၼ်ႉမၼ်းၸၢႆးၵုမ်ႇမိုင်ႉၸုၵ်းတူၺ်းႁွမ်ႁွမ်တၢင်းႁိုင်ယူႇလႄႈ မၼ်းၸၢႆးလႆႈၺိၼ်းဢၢႆသေတူၵ်းၸႂ်ၵႂႃႇယူႇ
audio47.wav,ဢေႃႈ ပဵၼ်တႆးၵေႃႉၵၼ်တင်း ၸၢႆးႁၢၼ်ၶိူဝ်းမိူင်းၼွင်ၶဝ်ၶႃႈႁႃႉ ၸႂ်ႈဢေႃႈ မၼ်းၸၢႆးလၢတ်ႈၼင်ႇၼၼ်ယဝ်ႉၶဝ်ႈဝၢင်းၽၵ်းတူမႃး
audio48.wav,မၼ်းၸၢႆးပဵၼ်ၵေႃႉၶိုၼ်းၶတ်းၽၵ်းတူသေ လၢတ်ႈၵႂၢမ်းၶွပ်ႈၸႂ်ၸူးႁွမ်ႁွမ်ယူႇ
audio49.wav,မၼ်းၸၢႆးပႆပူၼ်ႉႁွမ်ႁွမ်သေ လတ်းၵႂႃႇၸူးႁွင်ႈၼွၼ်းတီႈလုၵ်ႈႁဵၼ်းၸၢႆးၶဝ်ၼၼ်ႉၵမ်းလဵဝ်ယူႇ
audio50.wav,တူၼ်ႈမွၵ်ႇၵွၼ်ဢွၼ်ႇၶဝ်ၵေႃႈ ထႅင်ႈႁႅင်းတၢင်းႁၢင်ႈလီ ဝဵင်းလွႆလႅမ်ၼႆႉ ႁႂ်ႈမၼ်းႁၢင်ႈလီတႃၽီ ႁၢင်ႈလီတႃၵူၼ်းတႄႉတႄႉယဝ်ႉ
audio51.wav,
audio52.wav,
audio53.wav,
audio54.wav,
audio55.wav,
audio56.wav,
audio57.wav,
audio58.wav,
audio59.wav,
audio60.wav,
audio61.wav,
audio62.wav,
audio63.wav,
audio64.wav,
audio65.wav,
audio66.wav,
audio67.wav,
audio68.wav,
audio69.wav,
audio70.wav,
audio71.wav,
audio72.wav,
audio73.wav,
audio74.wav,
audio75.wav,
audio76.wav,
audio77.wav,
audio78.wav,
audio79.wav,
audio80.wav,
audio81.wav,
audio82.wav,
audio83.wav,
audio84.wav,
audio85.wav,
audio86.wav,
audio87.wav,
audio88.wav,
audio89.wav,
audio90.wav,
audio91.wav,
audio92.wav,
audio93.wav,
audio94.wav,
audio95.wav,
audio96.wav,
audio97.wav,
audio98.wav,
audio99.wav,
audio100.wav,
audio101.wav,
audio102.wav,
audio103.wav,
audio104.wav,
audio105.wav,
audio106.wav,
audio107.wav,
audio108.wav,
audio109.wav,
audio110.wav,
audio111.wav,
audio112.wav,
audio113.wav,
audio114.wav,
audio115.wav,
audio116.wav,
audio117.wav,
audio118.wav,
audio119.wav,
audio120.wav,
audio121.wav,
audio122.wav,
audio123.wav,
audio124.wav,
audio125.wav,
audio126.wav,
audio127.wav,
audio128.wav,
audio129.wav,
audio130.wav,
audio131.wav,
audio132.wav,
audio133.wav,
audio134.wav,
audio135.wav,
audio136.wav,
audio137.wav,
audio138.wav,
audio139.wav,
audio140.wav,
audio141.wav,
audio142.wav,
audio143.wav,
audio144.wav,
audio145.wav,
audio146.wav,
audio147.wav,
audio148.wav,
audio149.wav,
audio150.wav,
audio151.wav,မိူဝ်ႈၼႆႉလႆႈႁၼ်သိုဝ်ႈၼႃႈသိုဝ်ႈတႃယဝ်ႉလူး မၼ်းၸၢႆးၼႆႉမီးႁၢင်ႈၽၢင်ၵေႃႉၸၢႆးတဵမ်ထူၼ်ႈ ၶူၼ်တႃလမ်
audio152.wav,ၶူႈၼင်ၵူင်ႇဝႆႉ ၼႂ်းႁူၺ်ႇတႃၵေႃႈ မီးလွင်ႈမၼ်ႈၼိမ် လႅပ်ႈမီးၸႂ်မၼ်ႈၵိုမ်း
audio153.wav,မီးၶူၼ်ႁူဝ်ပၢၵ်ႈမႃးတင်းၶၢင်ႈသွင်ၽၢႆႇသေ ၽၢႆႇၼိူဝ်သမ်ႉ ပွႆႇႁူမ်ႇၼႃႈၽၢၵ်ႇဝႆႉဢိတ်းၼိုင်ႈ
audio154.wav,ၼုင်ႈဝႆႉၵူၼ်ၵိမ်း သိူဝ်ႈၵိမ်းသွမ်ႇတုၺ်ႇဢွၼ်ႇသေ သႂ်ႇသွၵ်းတိၼ်ၼင်လိူမ်ႈႁူမ်ႇတႃတိၼ်ဝႆႉ မိူၼ်ၼင်ႇ
audio155.wav,ၸၢႆးၸိူင်းၼႂ်းငဝ်းတူင်ႉထႆးၼၼ်ႉတေႉတေႉ ၸၢႆးသႅင်ႁိူင်းလႄႈ ၸၢႆးႁၢၼ်ၶိူဝ်းမီးဢႃယုပဵင်းၵၼ် မီးသိပ်းပႅတ်ႇတဵမ်မိူၼ်ၵၼ်
audio156.wav,ၶမ်းမိူင်းတေႉတူၵ်းၸၼ်ႉသိပ်းပီၼိုင်ႈယဝ်ႉလႄႈ ဢႃယုတဵမ်သၢဝ်းပီယဝ်ႉ
audio157.wav,ၸွမ်းၼင်ႇၾိင်ႈထုင်း ၵူၼ်းဝၢၼ်ႈၼွၵ်ႈၶဝ်ၵမ်ႈၼမ်ၼၼ်ႉ မိူဝ်ႈၵေႃႉလဵၵ်ႉၼႆ ယွၼ်ႉ ၼၢၼ်းလႆႈၶိုၼ်ႈႁူင်းႁဵၼ်းလႄႈ ၸိူင်ႉၼင်ႇႁွမ်ႁွမ်ၵေႃႈ
audio158.wav,ၸႃႇတိဝၢၼ်ႈၵိူတ်ႇမၼ်းၼၢင်းတေႉ ပဵၼ်တီႈမိူင်းၼၢင်း လႆႈတေႇႁဵၼ်းလိၵ်ႈတီႈမိူင်းၼၢင်း တေႃႇထိုင်ပူၼ်ႉၸၼ်ငဝ်ႈယဝ်ႉ
audio159.wav,ၽိူဝ်ႇၶိုၼ်ႈၸၼ်ႉၵၢင်မႃးတေႉ ပေႃႈမႄႈၶဝ်ၶၢႆႉမႃးယူႇတီႈဝဵင်းပၢင်လူင်လႄႈ လႆႈမႃးယူႇတီႈပၢင်လူင်တေႃႇထိုင်ယၢမ်းလဵဝ်
audio160.wav,ႁွမ်ႁွမ်ၼႂ်းပီၸၼ်ႉသိပ်းၼႆႉ မီးဢႃယုသိပ်းၸဵတ်း ယၢင်ႈၶဝ်ႈသိပ်းပႅတ်ႈယူႇ
audio161.wav,
audio162.wav,
audio163.wav,
audio164.wav,
audio165.wav,
audio166.wav,
audio167.wav,
audio168.wav,
audio169.wav,
audio170.wav,
audio171.wav,
audio172.wav,
audio173.wav,
audio174.wav,
audio175.wav,
audio176.wav,
audio177.wav,
audio178.wav,
audio179.wav,
audio180.wav,
audio181.wav,
audio182.wav,
audio183.wav,တီႈတေႉမၼ်းၼႂ်းၵၢင်ၸႂ်ဢွၼ်ႇၸၢႆးသႅင်ႁိူင်းၵေႃႈ လၵ်ႉလွမ်ဝူၼ်ႉဝႆႉဝႃႈ ႁႂ်ႈလႆႈသိုဝ်ႉမႅၼ်ႈဢၼ်ႁွမ်ႁွမ်သင်ႇၼၼ်ႉသေၵမ်းၼႆယူႇ
audio184.wav,ၸၢႆးသဵင်ႁိူင်းၶဝ်သၢမ်ၵေႃႉၵေႃႈ လိူဝ်သေသိုဝ်ႉၶူဝ်းၶွင်တူဝ်ၸဝ်ႈၵဝ်ႇလူဝ်ယဝ်ႉၼၼ်ႉ ၶဝ်ဢွၼ်ၵၼ်ၽႄတၢင်းၵၼ်သေ
